Category,Platform Name,Official Website,Referral Link,Notes,Status,Description,Features,Logo,capsules,favicon,status,lastUpdated,currentDeals
Marketplace,Opensea pro,https://pro.opensea.io,,,Existing,"OpenSea Pro (formerly Gem) is an advanced NFT marketplace aggregator that pulls listings from over 170 marketplaces. Designed for professional NFT traders, it offers tools for bulk buying, rarity filtering, and real-time insights, aiming to optimize the NFT trading experience.","NFT marketplace aggregator,Bulk purchasing,Rarity filtering,Real-time insights,Professional tools.",logo_Opensea_pro.png,NFT Aggregator,fav_Opensea_pro.png,,2025-06-22T15:31:22.505Z,Check platform for offers
Marketplace,Whalesmarket,https://pro.whales.market/,https://pro.whales.market/?r=935784,,Existing,"WhalesMarket is an OTC (Over-The-Counter) trading platform for pre-market and pre-TGE (Token Generation Event) tokens. It facilitates secure trading of unlaunched tokens via escrow services and smart contracts, aiming to provide early access to new projects.","OTC trading,Pre-market tokens,Pre-TGE access,Escrow services,Smart contract security.",logo_Whalesmarket.png,"Pre-market,Escrow",fav_Whalesmarket.png,,2025-06-22T15:31:23.016Z,Referral link available
Marketplace,Rairable,https://rarible.com,,,Existing,"Rarible is a multi-chain NFT marketplace that allows creators and collectors to buy, sell, and mint NFTs across various blockchains like Ethereum, Flow, and Polygon. It emphasizes community governance and provides tools for artists to create and showcase their digital assets.","Multi-chain NFTs,Creator platform,Community governance,Buy/sell digital art,NFT minting.",logo_Rairable.png,"NFT minting,Multi-chain",fav_Rairable.png,,2025-06-22T15:31:23.529Z,Check platform for offers
Marketplace,Launchmynft,https://launchmynft.io,,,Existing,"LaunchMyNFT is a comprehensive platform designed to simplify the process of launching NFT collections without needing to write code. It provides tools for minting, managing, and marketing NFT projects across various blockchains.","No-code NFT launchpad,Collection minting,NFT project management,Marketing tools,Creator friendly.",logo_Launchmynft.png,"NFT minting,Launchpad",fav_Launchmynft.png,,2025-06-22T15:31:24.034Z,Check platform for offers
Marketplace,Unisat,https://unisat.io,,,Existing,"UniSat is a leading open-source Chrome extension wallet and platform for the Bitcoin ecosystem, specifically supporting Ordinals and BRC-20 tokens. Beyond secure storage and inscription, it now offers a comprehensive NFT marketplace, a BRC-20 swap/trading platform, and a dedicated block explorer (Uniscan) for transaction tracking supporting a growing ecosystem of Bitcoin-native assets.","Bitcoin Ordinals,BRC-20 wallet,Open-source,Token inscription,Bitcoin ecosystem,NFT marketplace,BRC-20 trading,Uniscan TX tracking.",logo_Unisat.png,"Bitcoin,Ordinals",fav_Unisat.png,,2025-06-22T15:31:24.549Z,Check platform for offers
Marketplace,TokenTrove,https://tokentrove.com,,,Existing,"TokenTrove is an NFT marketplace focused on gaming and digital collectibles, particularly for Immutable X. It offers a fast, gas-free trading experience for in-game assets and NFTs, aiming to provide a seamless environment for web3 gaming communities.","Gaming NFT marketplace,Immutable X,Gas-free trading,In-game assets,Digital collectibles.",logo_TokenTrove.png,"Gaming NFTs,ImmutableX",fav_TokenTrove.png,,2025-06-22T15:31:25.050Z,Check platform for offers
Marketplace,Polymarket,https://polymarket.com,,,Existing,"Polymarket is a decentralized prediction market platform that allows users to bet on real-world events. It combines information aggregation with financial incentives, enabling users to trade on the outcome of future events ranging from politics to sports and pop culture.","Decentralized prediction markets,Real-world events,Information aggregation,Financial incentives,Outcome trading.",logo_Polymarket.png,"Prediction Markets,Betting",fav_Polymarket.png,,2025-06-22T15:31:25.564Z,Check platform for offers
Marketplace,zetamarkets,https://zeta.markets,,,Existing,"Zeta Markets is a decentralized derivatives exchange built on Solana. It offers liquid futures and options trading for crypto assets, focusing on high performance, low latency, and a capital-efficient trading experience for both retail and institutional users.","Solana derivatives,Futures/options,Low latency,Capital efficiency,Professional trading.",logo_zetamarkets.png,"Solana,Futures,Options",fav_zetamarkets.png,,2025-06-22T15:31:26.068Z,Check platform for offers
Marketplace,element,https://element.market,,,Existing,"Element.market is a multi-chain NFT marketplace and aggregator. It allows users to trade NFTs across various blockchains like Ethereum, BNB Chain, and Polygon, providing features for bulk listing, rarity filtering, and gas-free trading, aiming for an efficient NFT experience.","Multi-chain NFT,Marketplace aggregator,Bulk listing,Gas-free trading,Rarity filtering.",logo_element.png,"NFTs,Multi-chain",fav_element.png,,2025-06-22T15:31:26.569Z,Check platform for offers
Marketplace,scatterart,https://www.scatter.art/,,,Existing,"Scatter.art is an NFT marketplace focused on generative art collections. It provides a platform for artists to mint and sell generative art, emphasizing on-chain provenance and unique artistic expression, aiming to foster the creation and appreciation of algorithmic art.","Generative art NFTs,NFT marketplace,On-chain provenance,Artistic expression,Algorithmic art.",logo_scatterart.png,"NFTs,Generative Art",fav_scatterart.png,,2025-06-22T15:31:27.075Z,Check platform for offers
Marketplace,zkmarkets,https://www.zkmarkets.com/,,,Existing,"zkMarkets is a decentralized NFT marketplace built on the zkSync Era network. It aims to provide a fast, low-cost, and user-friendly platform for buying, selling, and discovering NFTs within the zkSync ecosystem, leveraging the benefits of ZK-rollup technology.","zkSync Era NFTs,Decentralized marketplace,Fast transactions,Low gas fees,User-friendly platform.",logo_zkmarkets.png,"NFTs,zkSync,Layer2",fav_zkmarkets.png,,2025-06-22T15:31:27.578Z,Check platform for offers
Marketplace,topaz,https://topaz.so,,,Existing,,,,,,,2025-06-22T15:31:28.080Z,Check platform for offers
Marketplace,supersweep,https://supersweep.io,,,Existing,,,,,,,2025-06-22T15:31:28.581Z,Check platform for offers
Trading Bots/Platforms,Photon,https://photon-sol.tinyastro.io,https://photon-sol.tinyastro.io/@d3x7,,Existing,"Photon is a high-performance, multi-chain trading terminal and decentralized exchange (DEX) aggregator. Initially on Solana, it now supports Ethereum, BNB, Blast, Tron and Base. It provides lightning-fast execution, advanced order types, real-time charting, and a comprehensive suite of tools for professional traders seeking efficiency and precision across various ecosystems.","Solana trading terminal,DEX aggregator,Lightning-fast execution,Advanced order types,Real-time charting.",logo_Photon.png,"Solana,web-based",fav_Photon.png,,2025-06-22T15:31:29.095Z,Referral link available
Trading Bots/Platforms,Bullx,https://bullx.io,https://t.me/BullxBetaBot?start=access_F99J7T8ORT,,Existing,"BullX is a high-performance decentralized trading terminal and DEX aggregator that operates across multiple blockchains, including Solana, Ethereum, Arbitrum, BNB Chain, and Blast. It provides fast execution, real-time data, and a suite of advanced tools for professional traders seeking efficient and precise trading across various ecosystems.","Solana trading terminal,Fast order execution,Real-time data,DEX aggregation,Advanced trading tools,Multi-chain support:SOL BNB Arbitrum Blast Eth and Base",logo_Bullx.png,"Multi-chain,Web-based bot",fav_Bullx.png,,2025-06-22T15:31:29.597Z,Referral link available
Trading Bots/Platforms,Bullx Neo,https://neo.bullx.io,https://t.me/BullXNeoBot?start=access_Z7EJ8X3UOB,,,"BullX Neo is the next-generation trading terminal from BullX, designed as a cross-chain platform for advanced traders. While still emphasizing speed and precision, it introduces more sophisticated features like wallet tracking and automated selling, DCA orders, deeper analytics, and multi-chain support (initially Solana, expanding to others like Ethereum, Tron, BNB, L2s)","Next-gen trading,Cross-chain support,Enhanced charting,Deeper analytics,Advanced order types,Fast Execution",logo_Bullx_Neo.png,"Multi-chain,Web-based",fav_Bullx_Neo.png,,2025-06-22T15:31:30.097Z,Referral link available
Trading Bots/Platforms,Axiom,https://axiom.trade,https://axiom.trade/@d3x7,,Existing,"Axiom is a decentralized perpetual exchange that focuses on providing a secure and capital-efficient trading experience. It aims to offer deep liquidity and high leverage across various crypto assets, leveraging advanced trading mechanisms for decentralized derivatives.","Decentralized perpetuals,Capital efficient trading,Deep liquidity pools,High leverage options,Secure derivative markets.",logo_Axiom.png,"Perpetuals,Derivatives",fav_Axiom.png,,2025-06-22T15:31:30.609Z,Referral link available
Trading Bots/Platforms,GMGN,https://gmgn.ai/,https://gmgn.ai/?ref=c0chR98s,,,"GMGN.ai is a Web3 trading platform leveraging AI to provide a suite of tools for crypto enthusiasts, including analytics, wallet tracking, and trend identification. It aims to help users make informed decisions in the fast-paced decentralized finance and NFT markets.","AI-powered analytics,Web3 data insights,Wallet tracking,Trend identification,Market analysis tools.",logo_GMGN.png,"AI,Analytics",fav_GMGN.png,,2025-06-22T15:31:31.113Z,Referral link available
Trading Bots/Platforms,Unibot,https://unibot.app,https://unibot.app/x?ref=d3x7,,,"Unibot is a popular Telegram trading bot designed for lightning-fast token swaps on Ethereum and other EVM chains. It offers advanced features like limit orders, copy trading, and private transaction routing, aiming to provide a competitive edge for retail traders.","Telegram trading bot,Fast token swaps,Limit order functionality,Copy trading support,Private transaction routing.",logo_Unibot.png,"Advanced bot,Ethereum",fav_Unibot.png,,2025-06-22T15:31:31.624Z,Referral link available
TG Trading Bots,Trojan,https://t.me/trojanbot,https://t.me/solana_trojanbot?start=r-dextrorsal,,Existing,Trojan on Solana is a prominent Telegram trading bot that allows users to execute lightning-fast token swaps and manage their positions directly within Telegram. It offers advanced features like anti-rug protection and sniper capabilities for new token launches.,"Solana trading bot,Fast token swaps,Telegram interface,Anti-rug protection,Sniper capabilities.",logo_Trojan.png,"Sniper,Anti-rug",fav_Trojan.png,,2025-06-22T15:31:32.126Z,Referral link available
TG Trading Bots,SOL trading,https://t.me/soltrading_bot,https://t.me/SolanaTradingBot?start=d5xD6OsVl,,Existing,"SOL Trading Bot is a comprehensive Telegram-based trading tool designed for lightning-fast and efficient token trading on the Solana blockchain. It provides users with rapid execution for swaps, liquidity management, sniping capabilities for new launches, and advanced order types, aiming to optimize trading strategies directly from the Telegram app.","Solana trading bot,Rapid swap execution,Liquidity management,Telegram interface,Trading strategy.",logo_SOL_trading.png,"Solana,Sniper bot",fav_SOL_trading.png,,2025-06-22T15:31:32.640Z,Referral link available
TG Trading Bots,Maestro,https://t.me/MaestroSniperBot,https://t.me/maestro?start=r-dextrorsal,,Existing,"Maestro is a highly popular and advanced Telegram trading bot that operates across multiple EVM chains, including Ethereum and Arbitrum. It offers ultra-fast token swaps, sniper bot functionalities for new launches, limit orders, and comprehensive wallet tracking, catering to professional traders.","Multi-chain trading,Ultra-fast swaps,Sniper bot features,Limit order support,Wallet tracking.",logo_Maestro.png,"EVM,Sniper",fav_Maestro.png,,2025-06-22T15:31:33.142Z,Referral link available
TG Trading Bots,Bonkbot,https://t.me/bonkbot_bot,https://t.me/bonkbot_bot?start=ref_iht7j,,Existing,"BonkBot is a leading Telegram trading bot built specifically for the Solana blockchain, known for its extreme speed in executing token swaps. It gained popularity through its association with the Bonk (BONK) memecoin, offering rapid transaction capabilities for Solana tokens.","Solana trading bot,Extremely fast execution,Telegram interface,Token swapping,Memecoin focus.",logo_Bonkbot.png,"Solana,Memecoins",fav_Bonkbot.png,,2025-06-22T15:31:33.643Z,Referral link available
TG Trading Bots,fluxbot,https://fluxbot.xyz/,https://t.me/fluxbeam_bot?start=DextrorsaL,,Existing,"Fluxbot is a Telegram trading bot designed for high-speed and efficient token swaps on the Solana blockchain. It offers advanced features and AI assistant for executing trades quickly, managing positions, and interacting with Solana-based decentralized exchanges.","Solana trading bot,High-speed execution,Telegram interface,Token swapping,Position management.",logo_fluxbot.png,"Solana,High-speed,AI",fav_fluxbot.png,,2025-06-22T15:31:34.159Z,Referral link available
TG Trading Bots,banana gun bot,https://t.me/BananaGunBot,https://t.me/BananaGun_bot?start=ref_D3X7,,Existing,"Banana Gun Bot is a well-known Telegram trading bot focused on highly efficient and fast token snipes and swaps on Solana and Ethereum. It provides advanced features for participating in new token launches, anti-rug measures, and secure trading directly through Telegram.","Ethereumand Solana  trading bot,Fast token snipes,New launch participation,Anti-rug protection,Secure trading.",logo_banana_gun_bot.png,"Anti-rug,Sniper",fav_banana_gun_bot.png,,2025-06-22T15:31:34.659Z,Referral link available
TG Trading Bots,gmgn,https://t.me/gmgnai_bot,https://t.me/gmgnaibot?start=i_c0chR98s,,Existing,,,,,,,2025-06-22T15:31:35.159Z,Referral link available
TG Trading Bots,bullxneo,https://t.me/bullxneobot,https://t.me/BullXNeoBot?start=access_Z7EJ8X3UOB,,Existing,,,,,,,2025-06-22T15:31:35.660Z,Referral link available
TG Trading Bots,cielo,https://t.me/cielo_finance_bot,,,Existing,"Cielo Finance Bot is a Telegram-based platform that provides real-time transaction notifications and analytical insights across various blockchains. It aims to offer comprehensive on-chain data tracking, wallet monitoring, and custom alerts for decentralized finance activities.","Real-time TX alerts,On-chain data tracking,Wallet monitoring,Custom notifications,DeFi insights.",logo_cielo.png,"Analytics,Wallet Tracking,Alerts",fav_cielo.png,,2025-06-22T15:31:36.168Z,Check platform for offers
TG Trading Bots,magnum trading bot,https://t.me/magnum_trade_bot,https://t.me/magnum_trade_bot?start=DNJkrOrl,,Existing,"Magnum Trading Bot is a Multi-chainTelegram-based tool designed for rapid, secure, and user-friendly cryptocurrency trading, particularly for new token launches. It offers fast token swaps, robust anti-rug mechanisms, sophisticated sniping tools, and liquidity management, aiming to optimize trading operations directly through the messaging app.","Telegram trading bot,Fast token swaps,Anti-rug protection,Sophisticated sniping tools,User-friendly interface.",logo_magnum_trading_bot.png,"Sniper,Mult-chain",,,2025-06-22T15:31:36.670Z,Referral link available
TG Trading Bots,pumppill,https://t.me/pumppill_bot,https://t.me/pump_fun_bot?start=r_6385385407,,Existing,"Pump Pill Bot is a Telegram-based bot specializing in automated, high-risk trading for new token launches, particularly within the memecoin space. It offers specific advanced features like auto-sniping new token liquidity and automated selling based on developer activity, catering to users looking for highly speculative gains.","Telegram trading bot,Auto-snipe new tokens,Automated dev sell,High-risk trading,Memecoin focus.",logo_pumppill.png,"Sniper,Auto dev sell",fav_pumppill.png,,2025-06-22T15:31:37.178Z,Referral link available
TG Trading Bots,Unibot v2,,https://t.me/unibotsniper_bot?start=d3x7,,,"Unibot (V2 / Sniper) is a highly advanced, multi-chain Telegram trading bot. It offers ultra-fast token swaps, sophisticated sniping capabilities for new launches, and a comprehensive suite of trading tools including Dollar-Cost Averaging (DCA), cross-chain bridging, limit orders, copy trading, and automated grid trading strategies, catering to professional and active retail traders.","Multi-chain trading,Ultra-fast swaps,DCA/Grid trading,Cross-chain bridging,Advanced sniping.",logo_Unibot_v2.png,"Multi-chain,Automation",fav_Unibot_v2.png,,2025-06-22T15:31:37.686Z,Referral link available
TG Trading Bots,KekBot,,https://t.me/realKekBot?start=BwtrJBIpJ,,,"KekBot is a Telegram bot primarily associated with memecoin trading and community engagement, often within the Base blockchain ecosystem. It offers tools for rapid token swaps, sniping new launches, and managing positions on Solana and Ethereum.","Memecoin trading,Telegram bot,Solana and Ethereum chain,Rapid token swaps,Community tools.",logo_KekBot.png,"Memecoins,Solana,Ethereum",fav_KekBot.png,,2025-06-22T15:31:38.202Z,Referral link available
TG Trading Bots,PepeBoost,,https://t.me/pepeboost_sol11_bot?start=ref_0hy9rl,,,"PepeBoost is a fast, multi-chain Telegram trading bot specializing in automated execution for new token launches and rapid token swaps, particularly within the memecoin space. It offers advanced features like quick sniping, anti-front-running protection, one-click copy trading, and comprehensive multi-wallet management.","Multi-chain trading bot,Fast sniping execution,Anti-front-running,One-click copy trading,Multi-wallet management.",logo_PepeBoost.png,"Multi-chain,Sniping",fav_PepeBoost.png,,2025-06-22T15:31:38.703Z,Referral link available
TG Trading Bots,,,,,,,,,,,,2025-06-22T15:31:39.203Z,Check platform for offers
Staking,Stakecity,https://stakecity.com,,,Existing,,,,,,,2025-06-22T15:31:39.717Z,Check platform for offers
Staking,Jito,https://www.jito.network,,,Existing,"Jito is a liquid staking protocol and critical infrastructure provider on Solana, now actively focused on enabling restaking and optimizing MEV (Maximal Extractable Value) capture for stakers. It supports Node Consensus Networks (NCNs) where node operators manage infrastructure, choosing to secure multiple networks and vaults through restaking to enhance overall network efficiency and decentralization.","Solana liquid staking,MEV optimization,Restaking infrastructure,Node Consensus Networks,Node operator support.",logo_Jito.png,"Solana,MEV,Restaking",fav_Jito.png,,2025-06-22T15:31:40.221Z,Check platform for offers
Staking,Pyth,https://pyth.network,,,Existing,"Pyth Network is a leading decentralized oracle network that provides high-fidelity, high-frequency market data to various blockchains. It sources data directly from first-party financial institutions and exchanges, aiming to power secure and reliable DeFi applications.","Decentralized oracle,High-fidelity data,High-frequency updates,First-party sources,Cross-chain data.",logo_Pyth.png,"Oracle,Analytics",fav_Pyth.png,,2025-06-22T15:31:40.722Z,Check platform for offers
Bridging,Owlito,https://owlto.finance,,,Existing,"Owlto Finance is a decentralized cross-rollup bridge designed for fast, secure, and low-cost asset transfers across numerous Ethereum Layer 2 networks and EVM-compatible chains. It significantly enhances interoperability and liquidity within the multi-chain ecosystem by integrating with a vast array of decentralized applications (dApps).","Cross-rollup bridge,Fast asset transfers,Low cost/secure,Extensive dApp integrations,Multi-chain ecosystem.",logo_Owlito.png,"Bridge,Layer2",fav_Owlito.png,,2025-06-22T15:31:41.232Z,Check platform for offers
Bridging,Debridge,https://debridge.finance,,,Existing,deBridge is a generic cross-chain interoperability protocol that enables secure asset and message transfers between various blockchains. It focuses on providing a robust infrastructure for decentralized applications to operate seamlessly across different networks.,"Cross-chain protocol,Asset transfers,Message passing,Secure interoperability,Multi-chain infrastructure.",logo_Debridge.png,"Cross-chain,Interoperability",fav_Debridge.png,,2025-06-22T15:31:41.748Z,Check platform for offers
Bridging,Wormhole,https://wormhole.com,,,Existing,"Wormhole is a leading interoperability platform that enables seamless transfer of assets and messages across over 30 blockchains, including Ethereum, Solana, and Cosmos. It provides a crucial infrastructure layer for building multi-chain applications and facilitating liquidity flow between ecosystems.","Cross-chain platform,Asset/message transfer,Multi-chain support,Interoperability infrastructure,Liquidity flow.",logo_Wormhole.png,"Cross-chain,Interoperability",fav_Wormhole.png,,2025-06-22T15:31:42.251Z,Check platform for offers
Bridging,Portal,https://portalbridge.com,,,Existing,"Portal Bridge, powered by Wormhole, is a secure cross-chain bridge specifically designed for transferring tokens and NFTs between various blockchains. It leverages Wormhole's technology to provide a user-friendly interface for seamless asset movement across supported networks.","Cross-chain bridge,Token/NFT transfer,Secure asset movement,Wormhole powered,User-friendly interface",logo_Portal.png,"Cross-chain,NFTs",fav_Portal.png,,2025-06-22T15:31:42.751Z,Check platform for offers
Bridging,Jumper,https://jumper.exchange,,,Existing,"Jumper Exchange is a multi-chain bridging and swapping aggregator powered by Li.Fi. It finds the most optimized routes for users to move assets and swap tokens across over 20 blockchains, aiming to provide a seamless and cost-effective cross-chain experience.","Multi-chain aggregator,Optimized bridging,Token swapping,Cross-chain routing,Low cost.",logo_Jumper.png,"Aggregator,Cross-chain Routing",fav_Jumper.png,,2025-06-22T15:31:43.267Z,Check platform for offers
Bridging,All bridge,https://allbridge.io/,,,Existing,"Allbridge is a versatile cross-chain bridging protocol offering distinct solutions for asset transfers across numerous blockchains. Its Core service specializes in seamless, unwrapped native stablecoin transfers with native liquidity, while its Classic bridge provides broader support for both native and wrapped tokens across a wider selection of diverse networks.","Versatile bridging solutions,Native/wrapped token transfers,Extensive blockchain support,Stablecoin specialization,Cross-chain liquidity.",logo_All_bridge.png,"Cross-chain,Interoperability,Stablecoins",fav_All_bridge.png,,2025-06-22T15:31:43.781Z,Check platform for offers
Bridging,Mayanswap,https://mayan.finance,,,Existing,"Mayan Finance is a cross-chain swap protocol built on Wormhole, focused on efficient and secure asset transfers between Solana and EVM chains. It aims to provide deep liquidity and competitive rates for users bridging tokens across different ecosystems.","Cross-chain swaps,Solana to EVM,Wormhole powered,Efficient asset transfer,Deep liquidity.",logo_Mayanswap.png,"Cross-chain,Solana,EVM",fav_Mayanswap.png,,2025-06-22T15:31:44.284Z,Check platform for offers
Bridging,Atomiq,https://atomiq.exchange,,,Existing,"Atomiq.exchange is a fully trustless, cross-chain decentralized exchange (DEX) that enables atomic swaps between Solana, Starknet, and Bitcoin (both on-chain and Lightning Network). Launched in mid-2023, it provides a secure and innovative way to bridge these ecosystems, ensuring users are never at risk of losing funds.","Fully trustless DEX,Atomic cross-chain swaps,Solana/Starknet support,Bitcoin (on-chain/LN),No fund-loss risk.",logo_Atomiq.png,"Bitcoin,Solana,Starknet",fav_Atomiq.png,,2025-06-22T15:31:44.785Z,Check platform for offers
Bridging,orbiter,https://www.orbiter.finance,,,Existing,Orbiter Finance is a decentralized cross-rollup bridge specializing in secure and low-cost asset transfers between Ethereum Layer 2 networks. It focuses on providing efficient liquidity and fast transactions between various ZK-rollups and optimistic rollups.,"Cross-rollup bridge,Low cost transfers,Layer 2 liquidity,Fast transactions,ZK/Optimistm support.",logo_orbiter.png,"Layer2,Cross-chain",fav_orbiter.png,,2025-06-22T15:31:45.298Z,Check platform for offers
Bridging,bungee,https://www.bungee.exchange,,,Existing,"Bungee Exchange is a multi-chain bridging and swapping aggregator powered by Socket. It enables users to transfer assets and swap tokens across various blockchains by finding the best routes, aiming to simplify cross-chain interoperability and maximize efficiency.","Multi-chain aggregator,Bridging/swapping,Socket powered,Optimized routing,Cross-chain efficiency.",logo_bungee.png,"Cross-chain,Interoperability",fav_bungee.png,,2025-06-22T15:31:45.801Z,Check platform for offers
Bridging,rango,https://rango.exchange,,,Existing,"Rango Exchange is a multi-chain DEX aggregator and bridge that finds the fastest and cheapest routes for swaps and asset transfers across any blockchain. It supports over 50 blockchains, aiming to provide comprehensive interoperability and optimal execution for users.","Multi-chain aggregator,Fast/cheap swaps,Cross-chain bridge,50+ blockchains,Optimal execution.",logo_rango.png,"Cross-chain,Interoperability",fav_rango.png,,2025-06-22T15:31:46.311Z,Check platform for offers
Bridging,stargate,https://stargate.finance,,,Existing,"Stargate Finance is a decentralized liquidity protocol built on LayerZero, designed for seamless cross-chain transfers of native assets. It aims to provide instant guaranteed finality for transfers and unified liquidity pools across various blockchains, enhancing interoperability.","Cross-chain transfers,Native assets,Instant finality,Unified liquidity,LayerZero powered.",logo_stargate.png,"Cross-chain,LayerZero",fav_stargate.png,,2025-06-22T15:31:46.827Z,Check platform for offers
Social,Warpcast,https://farcaster.xyz/,,,Existing,"Warpcast is the leading decentralized social media application, serving as the primary client for the Farcaster protocol. It offers a user-owned, censorship-resistant platform for posting short messages (""casts"") and interacting with a vibrant Web3-native community, fully powered by the Farcaster network.","Farcaster protocol client,Decentralized social,User-owned content,Censorship-resistant,Web3 community.",logo_Warpcast.png,"Farcaster,Web3 Community",fav_Warpcast.png,,2025-06-22T15:31:47.340Z,Check platform for offers
Social,SNS bonfida,https://sns.id,,,Existing,"Bonfida's Solana Name Service (SNS) is a decentralized naming service on the Solana blockchain. It allows users to register human-readable .sol domain names, simplifying crypto addresses and enhancing user experience within the Solana ecosystem, similar to ENS on Ethereum.","Solana naming service,Human-readable domains,.sol addresses,Decentralized identity,User experience.",logo_SNS_bonfida.png,"Solana,Domains",fav_SNS_bonfida.png,,2025-06-22T15:31:47.844Z,Check platform for offers
Social,Zora,https://zora.co,,,Existing,,,,,,,2025-06-22T15:31:48.345Z,Check platform for offers
Social,Zealy,https://zealy.io,,,Existing,,,,,,,2025-06-22T15:31:48.861Z,Check platform for offers
Social,Matrica,https://matrica.io,,,Existing,,,,,,,2025-06-22T15:31:49.377Z,Check platform for offers
Gaming,Highrise,https://highrise.game,,,Existing,,,,,,,2025-06-22T15:31:49.893Z,Check platform for offers
Gaming,God unchained,https://godsunchained.com,,,Existing,,,,,,,2025-06-22T15:31:50.408Z,Check platform for offers
Tools,Sol incinerator,https://sol-incinerator.com,,,Existing,,,,,,,2025-06-22T15:31:50.909Z,Check platform for offers
Tools,Dextools,https://www.dextools.io,,,Existing,,,,,,,2025-06-22T15:31:51.417Z,Check platform for offers
Tools,Smithii,https://smithii.io,,,Existing,,,,,,,2025-06-22T15:31:51.919Z,Check platform for offers
Tools,Cointool,https://cointool.app,,,Existing,,,,,,,2025-06-22T15:31:52.421Z,Check platform for offers
Tools,fluxbeam,https://fluxbeam.xyz,,,Existing,,,,,,,2025-06-22T15:31:52.922Z,Check platform for offers
Tools,rugcheck,https://rugcheck.xyz,,,Existing,,,,,,,2025-06-22T15:31:53.437Z,Check platform for offers
Tools,defillama,https://defillama.com,,,Existing,,,,,,,2025-06-22T15:31:53.939Z,Check platform for offers
Casino,500 casino,https://500.casino,,,Existing,,,,,,,2025-06-22T15:31:54.441Z,Check platform for offers
Casino,stake,https://stake.com,,,Existing,,,,,,,2025-06-22T15:31:54.953Z,Check platform for offers
Casino,gamdom,https://gamdom.com,,,Existing,,,,,,,2025-06-22T15:31:55.457Z,Check platform for offers
Casino,shuffle,https://shuffle.com,,,Existing,,,,,,,2025-06-22T15:31:55.968Z,Check platform for offers
Casino,toshibet,https://toshibet.io,,,Existing,,,,,,,2025-06-22T15:31:56.479Z,Check platform for offers
Casino,cloudbet,https://www.cloudbet.com,,,Existing,,,,,,,2025-06-22T15:31:56.985Z,Check platform for offers
Casino,bc.game,https://bc.game,,,Existing,,,,,,,2025-06-22T15:31:57.500Z,Check platform for offers
Casino,vipcasino,https://vipcasino.org,,,Existing,,,,,,,2025-06-22T15:31:58.002Z,Check platform for offers
Casino,rollbit,https://rollbit.com,,,Existing,,,,,,,2025-06-22T15:31:58.515Z,Check platform for offers
Casino,solcasino,https://solcasino.io,,,Existing,,,,,,,2025-06-22T15:31:59.017Z,Check platform for offers
Casino,roobet,https://roobet.com,,,Existing,,,,,,,2025-06-22T15:31:59.518Z,Check platform for offers
Casino,7bit,https://7bitcasino.com,,,Existing,,,,,,,2025-06-22T15:32:00.031Z,Check platform for offers
Casino,megadice,https://megadice.com,,,Existing,,,,,,,2025-06-22T15:32:00.534Z,Check platform for offers
Wallets,metamask,https://metamask.io,,,Existing,,,,,,,2025-06-22T15:32:01.045Z,Check platform for offers
Wallets,photon,https://photon-sol.tinyastro.io,,,Existing,,,,,,,2025-06-22T15:32:01.546Z,Check platform for offers
Wallets,magic eden,https://wallet.magiceden.io,,,Existing,,,,,,,2025-06-22T15:32:02.055Z,Check platform for offers
Wallets,coinbase,https://wallet.coinbase.com,,,Existing,,,,,,,2025-06-22T15:32:02.556Z,Check platform for offers
Wallets,solflare,https://solflare.com,,,Existing,,,,,,,2025-06-22T15:32:03.062Z,Check platform for offers
Wallets,jupmobile,https://jup.ag,,,Existing,,,,,,,2025-06-22T15:32:03.564Z,Check platform for offers
Wallets,backpack,https://backpack.app,,,Existing,,,,,,,2025-06-22T15:32:04.074Z,Check platform for offers
Wallets,trust,https://trustwallet.com,,,Existing,,,,,,,2025-06-22T15:32:04.578Z,Check platform for offers
Wallets,trezor,https://trezor.io,,,Existing,,,,,,,2025-06-22T15:32:05.079Z,Check platform for offers
Wallets,bitgetwallet,https://web3.bitget.com,,,Existing,,,,,,,2025-06-22T15:32:05.589Z,Check platform for offers
Wallets,ledger,https://www.ledger.com,,,Existing,,,,,,,2025-06-22T15:32:06.093Z,Check platform for offers
Wallets,bravewallet,https://brave.com/wallet,,,Existing,,,,,,,2025-06-22T15:32:06.607Z,Check platform for offers
Wallets,ethereum wallet,https://ethereum.org/wallets,,,Existing,,,,,,,2025-06-22T15:32:07.108Z,Check platform for offers
Wallets,xverse,https://www.xverse.app,,,Existing,,,,,,,2025-06-22T15:32:07.614Z,Check platform for offers
Wallets,okx wallet,https://www.okx.com/web3,,,Existing,,,,,,,2025-06-22T15:32:08.128Z,Check platform for offers
Wallets,glow,https://glow.app,,,Existing,,,,,,,2025-06-22T15:32:08.642Z,Check platform for offers
Wallets,exodus,https://www.exodus.com,,,Existing,,,,,,,2025-06-22T15:32:09.143Z,Check platform for offers
Wallets,binance,https://www.binance.com/en/wallet-direct,,,Existing,,,,,,,2025-06-22T15:32:09.658Z,Check platform for offers
Wallets,unisat,https://unisat.io,,,Existing,,,,,,,2025-06-22T15:32:10.160Z,Check platform for offers
Wallets,rainbow,https://rainbow.me,,,Existing,,,,,,,2025-06-22T15:32:10.663Z,Check platform for offers
Wallets,seiglobal,https://sei.io,,,Existing,,,,,,,2025-06-22T15:32:11.171Z,Check platform for offers
