Category,Platform Name,Official Website,Referral Link,Notes,Status,Description,Features,Logo,capsules,favicon
Marketplace,scatterart,https://www.scatter.art/,,,Existing,"Scatter.art is an NFT marketplace focused on generative art collections. It provides a platform for artists to mint and sell generative art, emphasizing on-chain provenance and unique artistic expression, aiming to foster the creation and appreciation of algorithmic art.","Generative art NFTs,NFT marketplace,On-chain provenance,Artistic expression,Algorithmic art.",logo_scatterart.png,"NFTs,Generative Art",fav_scatterart.png
Marketplace,zkmarkets,https://www.zkmarkets.com/,,,Existing,"zkMarkets is a decentralized NFT marketplace built on the zkSync Era network. It aims to provide a fast, low-cost, and user-friendly platform for buying, selling, and discovering NFTs within the zkSync ecosystem, leveraging the benefits of ZK-rollup technology.","zkSync Era NFTs,Decentralized marketplace,Fast transactions,Low gas fees,User-friendly platform.",logo_zkmarkets.png,"NFTs,zkSync,Layer2",fav_zkmarkets.png
Marketplace,topaz,https://topaz.so,,,Existing,,,,,
Marketplace,supersweep,https://supersweep.io,,,Existing,,,,,
Trading Bots/Platforms,Photon,https://photon-sol.tinyastro.io,https://photon-sol.tinyastro.io/@d3x7,,Existing,"Photon is a high-performance, multi-chain trading terminal and decentralized exchange (DEX) aggregator. Initially on Solana, it now supports Ethereum, BNB, Blast, Tron and Base. It provides lightning-fast execution, advanced order types, real-time charting, and a comprehensive suite of tools for professional traders seeking efficiency and precision across various ecosystems.","Solana trading terminal,DEX aggregator,Lightning-fast execution,Advanced order types,Real-time charting.",logo_Photon.png,"Solana,web-based",fav_Photon.png
Trading Bots/Platforms,Bullx,https://bullx.io,https://t.me/BullxBetaBot?start=access_F99J7T8ORT,,Existing,"BullX is a high-performance decentralized trading terminal and DEX aggregator that operates across multiple blockchains, including Solana, Ethereum, Arbitrum, BNB Chain, and Blast. It provides fast execution, real-time data, and a suite of advanced tools for professional traders seeking efficient and precise trading across various ecosystems.","Solana trading terminal,Fast order execution,Real-time data,DEX aggregation,Advanced trading tools,Multi-chain support:SOL BNB Arbitrum Blast Eth and Base",logo_Bullx.png,"Multi-chain,Web-based bot",fav_Bullx.png
Trading Bots/Platforms,Bullx Neo,https://neo.bullx.io,https://t.me/BullXNeoBot?start=access_Z7EJ8X3UOB,,,"BullX Neo is the next-generation trading terminal from BullX, designed as a cross-chain platform for advanced traders. While still emphasizing speed and precision, it introduces more sophisticated features like wallet tracking and automated selling, DCA orders, deeper analytics, and multi-chain support (initially Solana, expanding to others like Ethereum, Tron, BNB, L2s)","Next-gen trading,Cross-chain support,Enhanced charting,Deeper analytics,Advanced order types,Fast Execution",logo_Bullx_Neo.png,"Multi-chain,Web-based",fav_Bullx_Neo.png
Trading Bots/Platforms,Axiom,https://axiom.trade,https://axiom.trade/@d3x7,,Existing,"Axiom is a decentralized perpetual exchange that focuses on providing a secure and capital-efficient trading experience. It aims to offer deep liquidity and high leverage across various crypto assets, leveraging advanced trading mechanisms for decentralized derivatives.","Decentralized perpetuals,Capital efficient trading,Deep liquidity pools,High leverage options,Secure derivative markets.",logo_Axiom.png,"Perpetuals,Derivatives",fav_Axiom.png
Trading Bots/Platforms,GMGN,https://gmgn.ai/,https://gmgn.ai/?ref=c0chR98s,,,"GMGN.ai is a Web3 trading platform leveraging AI to provide a suite of tools for crypto enthusiasts, including analytics, wallet tracking, and trend identification. It aims to help users make informed decisions in the fast-paced decentralized finance and NFT markets.","AI-powered analytics,Web3 data insights,Wallet tracking,Trend identification,Market analysis tools.",logo_GMGN.png,"AI,Analytics",fav_GMGN.png
Trading Bots/Platforms,Unibot,https://unibot.app,https://unibot.app/x?ref=d3x7,,,"Unibot is a popular Telegram trading bot designed for lightning-fast token swaps on Ethereum and other EVM chains. It offers advanced features like limit orders, copy trading, and private transaction routing, aiming to provide a competitive edge for retail traders.","Telegram trading bot,Fast token swaps,Limit order functionality,Copy trading support,Private transaction routing.",logo_Unibot.png,"Advanced bot,Ethereum",fav_Unibot.png
TG Trading Bots,Trojan,https://t.me/trojanbot,https://t.me/solana_trojanbot?start=r-dextrorsal,,Existing,Trojan on Solana is a prominent Telegram trading bot that allows users to execute lightning-fast token swaps and manage their positions directly within Telegram. It offers advanced features like anti-rug protection and sniper capabilities for new token launches.,"Solana trading bot,Fast token swaps,Telegram interface,Anti-rug protection,Sniper capabilities.",logo_Trojan.png,"Sniper,Anti-rug",fav_Trojan.png
TG Trading Bots,SOL trading,https://t.me/soltrading_bot,https://t.me/SolanaTradingBot?start=d5xD6OsVl,,Existing,"SOL Trading Bot is a comprehensive Telegram-based trading tool designed for lightning-fast and efficient token trading on the Solana blockchain. It provides users with rapid execution for swaps, liquidity management, sniping capabilities for new launches, and advanced order types, aiming to optimize trading strategies directly from the Telegram app.","Solana trading bot,Rapid swap execution,Liquidity management,Telegram interface,Trading strategy.",logo_SOL_trading.png,"Solana,Sniper bot",fav_SOL_trading.png
TG Trading Bots,Maestro,https://t.me/MaestroSniperBot,https://t.me/maestro?start=r-dextrorsal,,Existing,"Maestro is a highly popular and advanced Telegram trading bot that operates across multiple EVM chains, including Ethereum and Arbitrum. It offers ultra-fast token swaps, sniper bot functionalities for new launches, limit orders, and comprehensive wallet tracking, catering to professional traders.","Multi-chain trading,Ultra-fast swaps,Sniper bot features,Limit order support,Wallet tracking.",logo_Maestro.png,"EVM,Sniper",fav_Maestro.png
TG Trading Bots,Bonkbot,https://t.me/bonkbot_bot,https://t.me/bonkbot_bot?start=ref_iht7j,,Existing,"BonkBot is a leading Telegram trading bot built specifically for the Solana blockchain, known for its extreme speed in executing token swaps. It gained popularity through its association with the Bonk (BONK) memecoin, offering rapid transaction capabilities for Solana tokens.","Solana trading bot,Extremely fast execution,Telegram interface,Token swapping,Memecoin focus.",logo_Bonkbot.png,"Solana,Memecoins",fav_Bonkbot.png
TG Trading Bots,fluxbot,https://fluxbot.xyz/,https://t.me/fluxbeam_bot?start=DextrorsaL,,Existing,"Fluxbot is a Telegram trading bot designed for high-speed and efficient token swaps on the Solana blockchain. It offers advanced features and AI assistant for executing trades quickly, managing positions, and interacting with Solana-based decentralized exchanges.","Solana trading bot,High-speed execution,Telegram interface,Token swapping,Position management.",logo_fluxbot.png,"Solana,High-speed,AI",fav_fluxbot.png
TG Trading Bots,banana gun bot,https://t.me/BananaGunBot,https://t.me/BananaGun_bot?start=ref_D3X7,,Existing,"Banana Gun Bot is a well-known Telegram trading bot focused on highly efficient and fast token snipes and swaps on Solana and Ethereum. It provides advanced features for participating in new token launches, anti-rug measures, and secure trading directly through Telegram.","Ethereumand Solana  trading bot,Fast token snipes,New launch participation,Anti-rug protection,Secure trading.",logo_banana_gun_bot.png,"Anti-rug,Sniper",fav_banana_gun_bot.png
TG Trading Bots,gmgn,https://t.me/gmgnai_bot,https://t.me/gmgnaibot?start=i_c0chR98s,,Existing,,,,,
TG Trading Bots,bullxneo,https://t.me/bullxneobot,https://t.me/BullXNeoBot?start=access_Z7EJ8X3UOB,,Existing,,,,,
TG Trading Bots,cielo,https://t.me/cielo_finance_bot,,,Existing,"Cielo Finance Bot is a Telegram-based platform that provides real-time transaction notifications and analytical insights across various blockchains. It aims to offer comprehensive on-chain data tracking, wallet monitoring, and custom alerts for decentralized finance activities.","Real-time TX alerts,On-chain data tracking,Wallet monitoring,Custom notifications,DeFi insights.",logo_cielo.png,"Analytics,Wallet Tracking,Alerts",fav_cielo.png
TG Trading Bots,magnum trading bot,https://t.me/magnum_trade_bot,https://t.me/magnum_trade_bot?start=DNJkrOrl,,Existing,"Magnum Trading Bot is a Multi-chainTelegram-based tool designed for rapid, secure, and user-friendly cryptocurrency trading, particularly for new token launches. It offers fast token swaps, robust anti-rug mechanisms, sophisticated sniping tools, and liquidity management, aiming to optimize trading operations directly through the messaging app.","Telegram trading bot,Fast token swaps,Anti-rug protection,Sophisticated sniping tools,User-friendly interface.",logo_magnum_trading_bot.png,"Sniper,Mult-chain",
TG Trading Bots,pumppill,https://t.me/pumppill_bot,https://t.me/pump_fun_bot?start=r_6385385407,,Existing,"Pump Pill Bot is a Telegram-based bot specializing in automated, high-risk trading for new token launches, particularly within the memecoin space. It offers specific advanced features like auto-sniping new token liquidity and automated selling based on developer activity, catering to users looking for highly speculative gains.","Telegram trading bot,Auto-snipe new tokens,Automated dev sell,High-risk trading,Memecoin focus.",logo_pumppill.png,"Sniper,Auto dev sell",fav_pumppill.png
TG Trading Bots,Unibot v2,,https://t.me/unibotsniper_bot?start=d3x7,,,"Unibot (V2 / Sniper) is a highly advanced, multi-chain Telegram trading bot. It offers ultra-fast token swaps, sophisticated sniping capabilities for new launches, and a comprehensive suite of trading tools including Dollar-Cost Averaging (DCA), cross-chain bridging, limit orders, copy trading, and automated grid trading strategies, catering to professional and active retail traders.","Multi-chain trading,Ultra-fast swaps,DCA/Grid trading,Cross-chain bridging,Advanced sniping.",logo_Unibot_v2.png,"Multi-chain,Automation",fav_Unibot_v2.png
TG Trading Bots,KekBot,,https://t.me/realKekBot?start=BwtrJBIpJ,,,"KekBot is a Telegram bot primarily associated with memecoin trading and community engagement, often within the Base blockchain ecosystem. It offers tools for rapid token swaps, sniping new launches, and managing positions on Solana and Ethereum.","Memecoin trading,Telegram bot,Solana and Ethereum chain,Rapid token swaps,Community tools.",logo_KekBot.png,"Memecoins,Solana,Ethereum",fav_KekBot.png
TG Trading Bots,PepeBoost,,https://t.me/pepeboost_sol11_bot?start=ref_0hy9rl,,,"PepeBoost is a fast, multi-chain Telegram trading bot specializing in automated execution for new token launches and rapid token swaps, particularly within the memecoin space. It offers advanced features like quick sniping, anti-front-running protection, one-click copy trading, and comprehensive multi-wallet management.","Multi-chain trading bot,Fast sniping execution,Anti-front-running,One-click copy trading,Multi-wallet management.",logo_PepeBoost.png,"Multi-chain,Sniping",fav_PepeBoost.png
TG Trading Bots,,,,,,,,,,
Staking,Stakecity,https://stakecity.com,,,Existing,,,,,
Staking,Jito,https://www.jito.network,,,Existing,"Jito is a liquid staking protocol and critical infrastructure provider on Solana, now actively focused on enabling restaking and optimizing MEV (Maximal Extractable Value) capture for stakers. It supports Node Consensus Networks (NCNs) where node operators manage infrastructure, choosing to secure multiple networks and vaults through restaking to enhance overall network efficiency and decentralization.","Solana liquid staking,MEV optimization,Restaking infrastructure,Node Consensus Networks,Node operator support.",logo_Jito.png,"Solana,MEV,Restaking",fav_Jito.png
Staking,Pyth,https://pyth.network,,,Existing,"Pyth Network is a leading decentralized oracle network that provides high-fidelity, high-frequency market data to various blockchains. It sources data directly from first-party financial institutions and exchanges, aiming to power secure and reliable DeFi applications.","Decentralized oracle,High-fidelity data,High-frequency updates,First-party sources,Cross-chain data.",logo_Pyth.png,"Oracle,Analytics",fav_Pyth.png
Bridging,Owlito,https://owlto.finance,,,Existing,"Owlto Finance is a decentralized cross-rollup bridge designed for fast, secure, and low-cost asset transfers across numerous Ethereum Layer 2 networks and EVM-compatible chains. It significantly enhances interoperability and liquidity within the multi-chain ecosystem by integrating with a vast array of decentralized applications (dApps).","Cross-rollup bridge,Fast asset transfers,Low cost/secure,Extensive dApp integrations,Multi-chain ecosystem.",logo_Owlito.png,"Bridge,Layer2",fav_Owlito.png
Bridging,Debridge,https://debridge.finance,,,Existing,deBridge is a generic cross-chain interoperability protocol that enables secure asset and message transfers between various blockchains. It focuses on providing a robust infrastructure for decentralized applications to operate seamlessly across different networks.,"Cross-chain protocol,Asset transfers,Message passing,Secure interoperability,Multi-chain infrastructure.",logo_Debridge.png,"Cross-chain,Interoperability",fav_Debridge.png
Bridging,Wormhole,https://wormhole.com,,,Existing,"Wormhole is a leading interoperability platform that enables seamless transfer of assets and messages across over 30 blockchains, including Ethereum, Solana, and Cosmos. It provides a crucial infrastructure layer for building multi-chain applications and facilitating liquidity flow between ecosystems.","Cross-chain platform,Asset/message transfer,Multi-chain support,Interoperability infrastructure,Liquidity flow.",logo_Wormhole.png,"Cross-chain,Interoperability",fav_Wormhole.png
Bridging,Portal,https://portalbridge.com,,,Existing,"Portal Bridge, powered by Wormhole, is a secure cross-chain bridge specifically designed for transferring tokens and NFTs between various blockchains. It leverages Wormhole's technology to provide a user-friendly interface for seamless asset movement across supported networks.","Cross-chain bridge,Token/NFT transfer,Secure asset movement,Wormhole powered,User-friendly interface",logo_Portal.png,"Cross-chain,NFTs",fav_Portal.png
Bridging,Jumper,https://jumper.exchange,,,Existing,"Jumper Exchange is a multi-chain bridging and swapping aggregator powered by Li.Fi. It finds the most optimized routes for users to move assets and swap tokens across over 20 blockchains, aiming to provide a seamless and cost-effective cross-chain experience.","Multi-chain aggregator,Optimized bridging,Token swapping,Cross-chain routing,Low cost.",logo_Jumper.png,"Aggregator,Cross-chain Routing",fav_Jumper.png
Bridging,All bridge,https://allbridge.io/,,,Existing,"Allbridge is a versatile cross-chain bridging protocol offering distinct solutions for asset transfers across numerous blockchains. Its Core service specializes in seamless, unwrapped native stablecoin transfers with native liquidity, while its Classic bridge provides broader support for both native and wrapped tokens across a wider selection of diverse networks.","Versatile bridging solutions,Native/wrapped token transfers,Extensive blockchain support,Stablecoin specialization,Cross-chain liquidity.",logo_All_bridge.png,"Cross-chain,Interoperability,Stablecoins",fav_All_bridge.png
Bridging,Mayanswap,https://mayan.finance,,,Existing,"Mayan Finance is a cross-chain swap protocol built on Wormhole, focused on efficient and secure asset transfers between Solana and EVM chains. It aims to provide deep liquidity and competitive rates for users bridging tokens across different ecosystems.","Cross-chain swaps,Solana to EVM,Wormhole powered,Efficient asset transfer,Deep liquidity.",logo_Mayanswap.png,"Cross-chain,Solana,EVM",fav_Mayanswap.png
Bridging,Atomiq,https://atomiq.exchange,,,Existing,"Atomiq.exchange is a fully trustless, cross-chain decentralized exchange (DEX) that enables atomic swaps between Solana, Starknet, and Bitcoin (both on-chain and Lightning Network). Launched in mid-2023, it provides a secure and innovative way to bridge these ecosystems, ensuring users are never at risk of losing funds.","Fully trustless DEX,Atomic cross-chain swaps,Solana/Starknet support,Bitcoin (on-chain/LN),No fund-loss risk.",logo_Atomiq.png,"Bitcoin,Solana,Starknet",fav_Atomiq.png
Bridging,orbiter,https://www.orbiter.finance,,,Existing,Orbiter Finance is a decentralized cross-rollup bridge specializing in secure and low-cost asset transfers between Ethereum Layer 2 networks. It focuses on providing efficient liquidity and fast transactions between various ZK-rollups and optimistic rollups.,"Cross-rollup bridge,Low cost transfers,Layer 2 liquidity,Fast transactions,ZK/Optimistm support.",logo_orbiter.png,"Layer2,Cross-chain",fav_orbiter.png
Bridging,bungee,https://www.bungee.exchange,,,Existing,"Bungee Exchange is a multi-chain bridging and swapping aggregator powered by Socket. It enables users to transfer assets and swap tokens across various blockchains by finding the best routes, aiming to simplify cross-chain interoperability and maximize efficiency.","Multi-chain aggregator,Bridging/swapping,Socket powered,Optimized routing,Cross-chain efficiency.",logo_bungee.png,"Cross-chain,Interoperability",fav_bungee.png
Bridging,rango,https://rango.exchange,,,Existing,"Rango Exchange is a multi-chain DEX aggregator and bridge that finds the fastest and cheapest routes for swaps and asset transfers across any blockchain. It supports over 50 blockchains, aiming to provide comprehensive interoperability and optimal execution for users.","Multi-chain aggregator,Fast/cheap swaps,Cross-chain bridge,50+ blockchains,Optimal execution.",logo_rango.png,"Cross-chain,Interoperability",fav_rango.png
Bridging,stargate,https://stargate.finance,,,Existing,"Stargate Finance is a decentralized liquidity protocol built on LayerZero, designed for seamless cross-chain transfers of native assets. It aims to provide instant guaranteed finality for transfers and unified liquidity pools across various blockchains, enhancing interoperability.","Cross-chain transfers,Native assets,Instant finality,Unified liquidity,LayerZero powered.",logo_stargate.png,"Cross-chain,LayerZero",fav_stargate.png
Social,Warpcast,https://farcaster.xyz/,,,Existing,"Warpcast is the leading decentralized social media application, serving as the primary client for the Farcaster protocol. It offers a user-owned, censorship-resistant platform for posting short messages (""casts"") and interacting with a vibrant Web3-native community, fully powered by the Farcaster network.","Farcaster protocol client,Decentralized social,User-owned content,Censorship-resistant,Web3 community.",logo_Warpcast.png,"Farcaster,Web3 Community",fav_Warpcast.png
Social,SNS bonfida,https://sns.id,,,Existing,,,,,
Social,Zora,https://zora.co,,,Existing,,,,,
Social,Zealy,https://zealy.io,,,Existing,,,,,
Social,Matrica,https://matrica.io,,,Existing,,,,,
Gaming,Highrise,https://highrise.game,,,Existing,,,,,
Gaming,God unchained,https://godsunchained.com,,,Existing,,,,,
Tools,Sol incinerator,https://sol-incinerator.com,,,Existing,,,,,
Tools,Dextools,https://www.dextools.io,,,Existing,,,,,
Tools,Smithii,https://smithii.io,,,Existing,,,,,
Tools,Cointool,https://cointool.app,,,Existing,,,,,
Tools,fluxbeam,https://fluxbeam.xyz,,,Existing,,,,,
Tools,rugcheck,https://rugcheck.xyz,,,Existing,,,,,
Tools,defillama,https://defillama.com,,,Existing,,,,,
Casino,500 casino,https://500.casino,,,Existing,,,,,
Casino,stake,https://stake.com,,,Existing,,,,,
Casino,gamdom,https://gamdom.com,,,Existing,,,,,
Casino,shuffle,https://shuffle.com,,,Existing,,,,,
Casino,toshibet,https://toshibet.io,,,Existing,,,,,
Casino,cloudbet,https://www.cloudbet.com,,,Existing,,,,,
Casino,bc.game,https://bc.game,,,Existing,,,,,
Casino,vipcasino,https://vipcasino.org,,,Existing,,,,,
Casino,rollbit,https://rollbit.com,,,Existing,,,,,
Casino,solcasino,https://solcasino.io,,,Existing,,,,,
Casino,roobet,https://roobet.com,,,Existing,,,,,
Casino,7bit,https://7bitcasino.com,,,Existing,,,,,
Casino,megadice,https://megadice.com,,,Existing,,,,,
Wallets,metamask,https://metamask.io,,,Existing,,,,,
Wallets,photon,https://photon-sol.tinyastro.io,,,Existing,,,,,
Wallets,magic eden,https://wallet.magiceden.io,,,Existing,,,,,
Wallets,coinbase,https://wallet.coinbase.com,,,Existing,,,,,
Wallets,solflare,https://solflare.com,,,Existing,,,,,
Wallets,jupmobile,https://jup.ag,,,Existing,,,,,
Wallets,backpack,https://backpack.app,,,Existing,,,,,
Wallets,trust,https://trustwallet.com,,,Existing,,,,,
Wallets,trezor,https://trezor.io,,,Existing,,,,,
Wallets,bitgetwallet,https://web3.bitget.com,,,Existing,,,,,
Wallets,ledger,https://www.ledger.com,,,Existing,,,,,
Wallets,bravewallet,https://brave.com/wallet,,,Existing,,,,,
Wallets,ethereum wallet,https://ethereum.org/wallets,,,Existing,,,,,
Wallets,xverse,https://www.xverse.app,,,Existing,,,,,
Wallets,okx wallet,https://www.okx.com/web3,,,Existing,,,,,
Wallets,glow,https://glow.app,,,Existing,,,,,
Wallets,exodus,https://www.exodus.com,,,Existing,,,,,
Wallets,binance,https://www.binance.com/en/wallet-direct,,,Existing,,,,,
Wallets,unisat,https://unisat.io,,,Existing,,,,,
Wallets,rainbow,https://rainbow.me,,,Existing,,,,,
Wallets,seiglobal,https://sei.io,,,Existing,,,,,
Wallets,bitski,https://www.bitski.com,,,Existing,,,,,
Wallets,abstract,https://abs.xyz,,,Existing,,,,,
